ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
HNI,2019,0.22524581873644922,0.0192,0.47284716845292707,0.2248894196936419,1.1250278569578451,0.017732600797896375,0.03265421505814377,12.053970380865458,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.5657364057520309
HNI,2020,1.1200138680501057,0.0093,0.49198117455423795,0.2677045451319284,1.1929710446165747,0.026543765413788768,0.09658342830451941,12.171079527103386,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.3134336425916524
HNI,2021,-0.7255086131515225,0.0151,0.38121600277473355,0.015330905458028565,1.184815071522819,0.02798036717196718,0.09658342830451941,12.187844953888499,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.10594359870297665
HNI,2022,-0.963787436089109,0.0388,0.25758872934610144,-0.28721305514945905,0.9872756562182704,0.020508332821431528,0.03566348812773578,12.091184821526742,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.1110393589929144
PPC,2017,-0.7254057850476949,0.0241,0.38139379060057077,0.015751541784947753,0.6379475823594057,0.01837088560703081,0.03240619158914269,14.060920834103891,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.21585104050501114
PPC,2022,-0.8690448663695292,0.0388,0.29231885683695147,-0.19701984592151595,0.6689220474675072,0.018754446956675528,0.04543549928089748,13.362566245538073,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.4572914783751445
CF,2022,-0.14805695041973987,0.0388,0.38527325543342683,0.015981176100469452,0.8836000853275079,0.026805520111000652,0.04145205993892909,14.762710606564575,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.06987417685458164
JAKK,2017,-0.4996942578018748,0.0241,0.41783069319200605,0.10051180040453223,0.7866300616956199,0.029031481095794547,0.08929501152196069,9.848021733466211,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.2448537311033046
JAKK,2018,-0.5511722061880667,0.0268,0.41049535262554315,0.08365296732628386,0.4048815874328405,0.03333034439051135,0.08929501152196069,9.175213960165825,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.5434954203556375
TSQ,2022,-0.45365755723740187,0.0388,0.36690327860665384,-0.023837872950582095,0.6726334423624594,0.02780977588897784,0.04959495321144434,10.42854463335596,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.41867765551384795
INVA,2019,-1.2108154248753142,0.0192,0.15312580548654653,-0.6899173143305982,0.8180970849273504,0.02066567252030081,0.03797741964474131,13.564915688731931,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9022866317795206
INVA,2020,0.14341619137291528,0.0093,0.47004817410642274,0.21861820979372337,0.955413036972183,0.025207527831610697,0.08654855927268101,13.461674365818961,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.22120290274604182
WEX,2017,-0.9490390942756814,0.0241,0.32160594641723683,-0.13124263363921856,1.3698685704438887,0.016351916380165327,0.03980493160962346,12.72259710364336,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.46140028045394343
WEX,2018,-1.052662465789943,0.0268,0.2675249500759398,-0.27825473962449576,1.0752825054622535,0.014402281007055096,0.02820462447386048,12.785423008839059,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.015670491567325584
WEX,2019,-0.48707420679503877,0.0192,0.4201048549657431,0.10572101623640323,1.2067587427776683,0.016525105856379927,0.02964566677536959,12.659594945756512,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.8757784283114087
WEX,2020,-0.285437665136979,0.0093,0.44154939039693086,0.15449567719990276,1.5826106268528641,0.029257381439396254,0.1289921195469454,12.77953430380596,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.41617368618744144
WEX,2021,-0.23982894043158265,0.0151,0.4459026176322365,0.16433219120403214,1.574119364076964,0.031897981247611076,0.1289921195469454,12.871752416832447,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.5417615202278203
WEX,2022,-1.1259713724253544,0.0388,0.1493145187440419,-0.6514237944167605,1.168645250139538,0.02298028388362864,0.042526705740624914,12.729670294654902,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.00413204103221676
LE,2020,-0.567631195710082,0.0093,0.408718838849224,0.07955630836320104,1.5443713176374805,0.04921601150047246,0.1831806507914192,12.312881144390852,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.6520282777722708
LE,2021,-0.6301262636845266,0.0151,0.39719817268877033,0.0528470735621947,1.795438379586636,0.05400223834553104,0.1831806507914192,12.309257295509202,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.8519697886090863
LE,2022,-1.1241630971658125,0.0388,0.15206874026013284,-0.6395693814989054,1.6262094210307356,0.04529957848895782,0.09588396170754154,12.144848833959722,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9519976554544898
NTCT,2017,-0.6781841286470163,0.0241,0.3882098859662335,0.031820102259946914,1.547569070555533,0.019333905469535062,0.0574236603978694,13.508184358511794,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.80200105891539
NTCT,2018,-0.7155502320274304,0.0268,0.3829769359317722,0.019493721254720764,1.292969576251715,0.018429363956740434,0.04221004400949175,13.526849251805123,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.9482161344586036
NTCT,2019,-0.6641986769079431,0.0192,0.391576790435347,0.03971733162005314,1.1046089454557488,0.01921737851607069,0.04221004400949175,13.231201350800204,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.278958772913099
NTCT,2020,-0.12052255654730581,0.0093,0.4555110517028721,0.18598324509339892,1.1090183472017023,0.02259278447469258,0.07505588468565332,12.901866638123844,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.1389807765671518
NTCT,2022,0.08072775716939162,0.0388,0.3959498585939788,0.038770846169067286,0.9563038057855879,0.01819323118120457,0.03285205908565629,12.92537076028397,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5774020567408632
ULH,2017,0.5721549140358106,0.0241,0.4832310704288518,0.24813280431725498,1.4999296764307004,0.02450354384534628,0.04056036169855769,9.49518684172907,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.22248716892716414
ULH,2018,-0.24756435398927212,0.0268,0.44489774685348804,0.16206322809194018,1.3146786385480715,0.020539671561416645,0.039281470117376274,10.104237257093791,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4546318612809934
ULH,2019,0.059653980131891604,0.0192,0.4659075001009507,0.20933463664245888,0.9614341473614948,0.022195904784624357,0.05535718893012697,10.84850359869503,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9351895558803572
ULH,2020,0.44306380063477624,0.0093,0.4803546633250919,0.24169695587516188,1.06238527283834,0.028088111718201133,0.07446450200121339,10.870236346988081,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.14170036667983776
ULH,2021,0.6124942890867506,0.0151,0.48409760087615783,0.25007134672767706,1.0703072049265814,0.02486194868978179,0.07446450200121339,10.717289261675395,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.4338786006882569
ULH,2022,-0.860803509456517,0.0388,0.2965182120806046,-0.18661857452680514,0.9677974646030406,0.023573010522998282,0.03898529460259429,10.759617845254981,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.2105282075303336
RVP,2022,-1.1352585636810528,0.0388,0.1434375901465198,-0.6774187867768096,1.0611772840422848,0.0416268468218511,0.0901013554539962,12.123980093086763,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.1229403995404637
LW,2022,-0.6659619206920007,0.0388,0.34032402285672947,-0.08311665125871254,0.8251001196657114,0.01813748946086882,0.035625234292763104,13.95101250515963,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.14473277746528335
EDUC,2022,-0.5654182330520094,0.0388,0.3539294806131634,-0.0524996684004117,0.4451178742169556,0.029864758579272305,0.06297507734381164,9.576232536374084,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.0418097308314167
BBY,2017,0.5117053602727102,0.0241,0.48169388545659997,0.24469361089115543,0.8264857394272529,0.021133091124041263,0.04600818276877941,15.271135658918078,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.7658226642937795
BBY,2018,0.463756051859022,0.0268,0.4809709956983238,0.24307611271788152,1.0367211382833341,0.020032041516063213,0.04600818276877941,15.087167014007443,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.20184809217964372
BBY,2019,0.3379457714256633,0.0192,0.4765047463070662,0.23307997710063016,1.1164718224918382,0.020068996557771217,0.04175745195294175,14.89484500970169,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.1530822622757413
BBY,2022,-0.00044407789018041655,0.0388,0.3924974117803207,0.0314271523949633,1.1400718091573292,0.024108023564985717,0.042329181594596796,14.756745016646956,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2570888518405332
UFPT,2021,-0.7069283859759743,0.0151,0.3848717240018533,0.023964491707292035,0.7691377265516443,0.024318351653290875,0.07444052705869394,10.043550649842878,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,2.3570364422919527
BKD,2016,-1.123060507835797,0.0245,0.2159512049023884,-0.4395198385675898,1.055749620450483,0.023661038931337582,0.060671821511635755,14.811052632856784,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.9061880671716667
BKD,2017,-1.2194109720223711,0.0241,0.09987877159988456,-1.0393074571500418,1.413396226593306,0.02732734493789649,0.060671821511635755,14.869860132185668,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.884572144908071
BKD,2018,-0.9498039606483898,0.0268,0.32122894654157397,-0.1322125266806768,0.8468391563777005,0.02660874249210648,0.05979004294870674,14.734491618694285,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.9591853528455138
BKD,2019,-0.4308439768529193,0.0192,0.42637820942336935,0.12005121535724406,1.10134147685326,0.026235536403697284,0.05979004294870674,14.433937920828567,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.257653861526003
KRG,2022,-1.0607522843135162,0.0388,0.1923788075063051,-0.48548719751810165,1.04414166080996,0.021004175551021173,0.03261823834740531,13.779977531260185,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.062453020447371665
PVH,2016,-0.2334861346663285,0.0245,0.44664873530781035,0.1660162882324201,1.062801102255743,0.019755936797315497,0.036970110138052084,13.82441116918387,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.03028751842988031
PVH,2017,-0.0154594797444636,0.0241,0.4622553698203443,0.2011391321765672,1.1237746273280822,0.017395308004374777,0.036970110138052084,13.76640871726422,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.28023884704165614
PVH,2018,-0.9917847056283893,0.0268,0.311996756281663,-0.1561718729525891,0.8787406569352534,0.015718206027326116,0.028394319560530783,13.734881145952647,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.6756874004415901
PVH,2019,0.40982487412986757,0.0192,0.47950721546895503,0.23980049797855374,1.1288060664992077,0.0203225013029636,0.04326617646091097,13.8290580682885,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7513572279198761
PVH,2020,0.9248124818710424,0.0093,0.48927824902351247,0.2616593140253586,1.560704729876042,0.036143115790824396,0.12697144306431543,13.99254728349979,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.4938781251604206
PVH,2022,-0.8767693444919257,0.0388,0.287943918180957,-0.20796071188786258,1.5149575298694151,0.030909621168388773,0.06179209535289523,13.864387755867368,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.24789858962364897
HBNC,2017,-0.9688391460685641,0.0241,0.3169537584747468,-0.14325705692035018,1.08809914882038,0.01440788337453535,0.04106245440061241,11.2337604229915,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.3658134468682994
MTN,2017,-0.18558831921036978,0.0241,0.45076021630652396,0.175287586133053,0.896666345637429,0.012276559379467101,0.023506626034115134,12.615243458762512,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.1897210004321972
MTN,2018,-0.4420078494596058,0.0268,0.42426632591816127,0.1152333212379063,0.8850137709612399,0.013613799250280246,0.05136704768699113,12.654549189768275,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.00392260011959622
MTN,2019,-0.05886116127399488,0.0192,0.4596622695918585,0.19531541474471892,0.863124557397555,0.017231540762840013,0.05136704768699113,12.653353361216766,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.3175754938755819
MTN,2020,0.6562632669973949,0.0093,0.4850090735195892,0.2521103132973138,0.9379540677406661,0.02303814671446572,0.06893062076153786,12.773847030067753,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.1369388307702304
MTN,2021,0.7004413413448984,0.0151,0.48591124287085286,0.25412836448410214,0.8815970654038924,0.023192057570781584,0.06893062076153786,12.767314454737418,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.43639917045088095
MTN,2022,-0.29622990515245906,0.0388,0.37881150896443816,0.0020678873821686206,0.93990127131177,0.020458828184612088,0.036078881989661214,12.738252290585152,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.612045510846301
CRM,2017,-0.811890713408556,0.0241,0.3602421619227614,-0.034890537751924966,1.1880395123731737,0.014344704071718539,0.05199678788916878,15.296968607947864,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.924397193627128
CRM,2018,-0.8960206786445551,0.0268,0.340224766503641,-0.08410234543534545,1.1903304398980699,0.014322609869396328,0.04002872220998276,15.351709774414383,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.7373052603882246
CRM,2021,-0.8062046107664297,0.0151,0.3620616383935039,-0.030483481147414226,1.0365264674514012,0.02282516219817043,0.0694434474389694,15.607490832308974,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.11903155066150628
CRM,2022,-0.9013843718243023,0.0388,0.2816101901160334,-0.22399860577300706,1.2752564748082904,0.022961152124399087,0.043388740050719854,15.652157277605022,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.07810909505679198
